Symbol,Industry
A,Electrical Products
AA,Metal Fabrications
AAC,Business Services
AACG,Service to the Health Industry
AACQ,Business Services
AACQU,Business Services
AACQW,Business Services
AAIC,Real Estate Investment Trusts
AAIC^B,
AAIC^C,
AAL,Air Freight/Delivery Services
AAMC,Investment Managers
AAME,Life Insurance
AAN,Diversified Commercial Services
AAOI,Semiconductors
AAON,Industrial Machinery/Components
AAP,Other Specialty Stores
AAPL,Computer Manufacturing
AAT,Real Estate Investment Trusts
AAU,Precious Metals
AAWW,Transportation Services
AB,Investment Managers
ABB,Electrical Products
ABBV,Other Pharmaceuticals
ABC,Other Pharmaceuticals
ABCB,Major Banks
ABCL,
ABCM,Biotechnology: Biological Products (No Diagnostic Substances)
ABEO,Major Pharmaceuticals
ABEV,Beverages (Production/Distribution)
ABG,Other Specialty Stores
ABGI,Business Services
ABIO,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ABM,Diversified Commercial Services
ABMD,Medical/Dental Instruments
ABNB,Industrial Machinery/Components
ABR,Real Estate Investment Trusts
ABR^A,
ABR^B,
ABR^C,
ABST,
ABT,Medical/Dental Instruments
ABTX,Major Banks
ABUS,
AC,Investment Bankers/Brokers/Service
ACA,Engineering & Construction
ACAC,Business Services
ACACU,Business Services
ACACW,Business Services
ACAD,Major Pharmaceuticals
ACAH,
ACAHU,
ACAHW,
ACB,
ACBAU,
ACBI,Major Banks
ACC,Real Estate Investment Trusts
ACCD,
ACCO,Advertising
ACEL,Recreational Products/Toys
ACER,Biotechnology: Biological Products (No Diagnostic Substances)
ACET,Major Pharmaceuticals
ACEV,Semiconductors
ACEVU,Semiconductors
ACEVW,Semiconductors
ACGL,Property-Casualty Insurers
ACGLO,Property-Casualty Insurers
ACGLP,Property-Casualty Insurers
ACH,Aluminum
ACHC,Hospital/Nursing Management
ACHL,Biotechnology: Biological Products (No Diagnostic Substances)
ACHV,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ACI,Food Chains
ACIC,
ACII,
ACIU,Major Pharmaceuticals
ACIW,EDP Services
ACKIT,
ACKIU,
ACKIW,Business Services
ACLS,Industrial Machinery/Components
ACM,Military/Government/Technical
ACMR,Industrial Machinery/Components
ACN,EDP Services
ACNB,Major Banks
ACND,Business Services
ACOR,Biotechnology: Biological Products (No Diagnostic Substances)
ACP,
ACQRU,Business Services
ACR,Real Estate Investment Trusts
ACR^C,
ACRE,Real Estate Investment Trusts
ACRS,Major Pharmaceuticals
ACRX,Specialty Chemicals
ACST,
ACTC,Business Services
ACTCU,Business Services
ACTCW,Business Services
ACTDU,
ACTG,Multi-Sector Companies
ACU,Home Furnishings
ACV,
ACVA,EDP Services
ACY,Diversified Commercial Services
ADAG,Major Pharmaceuticals
ADAP,Major Pharmaceuticals
ADBE,Computer Software: Prepackaged Software
ADC,Real Estate Investment Trusts
ADCT,Major Pharmaceuticals
ADER,
ADERU,
ADERW,Business Services
ADES,Industrial Specialties
ADEX,
ADFI,
ADI,Semiconductors
ADIL,Major Pharmaceuticals
ADILW,
ADM,
ADMA,Major Pharmaceuticals
ADME,
ADMP,Major Pharmaceuticals
